Date,BTC,ETH,USDT,,BTC/ETH,BTC/USDT,ETH/USDT,
2017-11-14,6635.75,337.6310119628906,1.0068299770355225,,19.653852178511794,6590.735428376981,335.340643071634,
2017-11-15,7315.5400390625,333.35699462890625,1.0031800270080566,,21.945062371366095,7292.350168574228,332.300270793,
2017-11-16,7871.68994140625,330.92401123046875,1.002120018005371,,23.787001469422204,7855.037121276286,330.22393055189434,
2017-11-17,7708.990234375,332.3940124511719,1.001389980316162,,23.192325810945338,7698.289763136128,331.9326326255305,
2017-11-18,7790.14990234375,347.61199951171875,1.002310037612915,,22.410474647844048,7772.195837623897,346.81085339580727,
2017-11-19,8036.490234375,354.385986328125,1.0024399757385254,,22.677223548377096,8016.929121820281,353.52339781445664,
2017-11-20,8200.6396484375,366.7300109863281,1.0019199848175049,,22.361517745389058,8184.924717247964,366.02724423460455,
2017-11-21,8071.259765625,360.4010009765625,0.9960470199584961,,22.395220167964762,8103.29191684276,361.83131293498565,
2017-11-22,8253.5498046875,380.6520080566406,1.0001499652862549,,21.68266455975028,8252.312244319515,380.5949320287118,
2017-11-23,8038.77001953125,410.1659851074219,0.9946309924125671,,19.598821724395084,8082.163215156295,412.3800567610781,
2017-11-24,8253.6904296875,474.9110107421875,1.00232994556427,,17.37944634467138,8234.50448249455,473.80706607027724,
2017-11-25,8790.919921875,466.2760009765625,1.0054099559783936,,18.853468553953903,8743.617336989966,463.76704169675327,
2017-11-26,9330.5498046875,471.3299865722656,1.008679986000061,,19.796215115748666,9250.257697377308,467.2740543225541,
2017-11-27,9818.349609375,480.3550109863281,1.001289963722229,,20.43977763282759,9805.700611315364,479.7361687324222,
2017-11-28,10058.7998046875,472.9020080566406,1.0001399517059326,,21.270368138260757,10057.392255484112,472.8358338750637,
2017-11-29,9888.6103515625,427.52301025390625,0.9906060099601746,,23.130007308120437,9982.38477470983,431.57724257204336,
2017-11-30,10233.599609375,447.114013671875,1.0081000328063965,,22.888120918717533,10151.373153799253,443.5214751726353,
2017-12-01,10975.599609375,466.5400085449219,1.0097800493240356,,23.525527089534034,10869.297345221128,462.0214163047011,
2017-12-02,11074.599609375,463.4490051269531,0.9996539950370789,,23.89604786472963,11078.432802105917,463.609416285845,
2017-12-03,11323.2001953125,465.8529968261719,1.0006599426269531,,24.306380494397963,11315.73246110622,465.5457633321516,
2017-12-04,11657.2001953125,470.2040100097656,1.0036699771881104,,24.791792386182316,11614.574970122552,468.4846819141615,
2017-12-05,11916.7001953125,463.281005859375,1.0019700527191162,,25.72240183516117,11893.269826751126,462.3701123622776,
2017-12-06,14291.5,428.5880126953125,1.009909987449646,,33.34554298456305,14151.261179316312,424.3823885509221,
2017-12-07,17899.69921875,434.4079895019531,1.0316599607467651,,41.20481126342066,17350.386658209878,421.07671716512846,
2017-12-08,16569.400390625,456.031005859375,1.0176000595092773,,36.33393382846968,16282.821758693046,448.14365093422776,
2017-12-09,15178.2001953125,473.50201416015625,1.0171300172805786,,32.05519668640451,14922.576207015572,465.527519703058,
2017-12-10,15455.400390625,441.72100830078125,1.0177500247955322,,34.98905440354548,15185.851156063609,434.0171923744475,
2017-12-11,16936.80078125,515.135986328125,1.0185600519180298,,32.87831025352169,16628.180880799962,505.7492539179039,
2017-12-12,17415.400390625,651.4310302734375,1.0778800249099731,,26.734066357439104,16157.086121045402,604.3632085378392,
2017-12-13,16408.19921875,702.7670288085938,1.0271600484848022,,23.347992358957057,15974.335492267517,684.1845434363113,
2017-12-14,16564.0,695.8159790039062,1.0081900358200073,,23.8051446069292,16429.44227923036,690.1635150936273,
2017-12-15,17706.900390625,684.447998046875,1.0161000490188599,,25.870337032401295,17426.335534303613,673.6029574132723,
2017-12-16,19497.400390625,696.208984375,1.0074199438095093,,28.005097360425744,19353.796309507765,691.0812006980126,
2017-12-17,19140.80078125,719.9749755859375,1.0092400312423706,,26.585369534090592,18965.558428838525,713.3832916830014,
2017-12-18,19114.19921875,794.64501953125,1.0130200386047363,,24.053758280678835,18868.530226782656,784.4316886620911,
2017-12-19,17776.69921875,826.822998046875,1.0106799602508545,,21.50000575787345,17588.850989325798,818.0858734367846,
2017-12-20,16624.599609375,819.0859985351562,1.0001800060272217,,20.296525198948874,16621.60761982132,818.9385846539941,
2017-12-21,15802.900390625,821.06298828125,1.0092099905014038,,19.24687949179828,15658.68405917551,813.5700161601877,
2017-12-22,13831.7998046875,674.8599853515625,1.0179500579833984,,20.49580669312012,13587.896278613975,662.959818174664,
2017-12-23,14699.2001953125,719.3870239257812,1.045259952545166,,20.432951535735523,14062.722062124869,688.2374304823434,
2017-12-24,13925.7998046875,694.1480102539062,1.0230300426483154,,20.061715367582348,13612.307776062778,678.5216282182358,
2017-12-25,14026.599609375,765.833984375,1.0111299753189087,,18.31545726039066,13872.202339715064,757.4040954858026,
2017-12-26,16099.7998046875,773.8359985351562,1.0040700435638428,,20.80518331424726,16034.538534326675,770.6992191386423,
2017-12-27,15838.5,762.8419799804688,1.003659963607788,,20.762491335893074,15780.743054715886,760.0601873550207,
2017-12-28,14606.5,737.0230102539062,1.0065900087356567,,19.81824148878069,14510.873218726585,732.1978202224117,
2017-12-29,14656.2001953125,753.5919799804688,1.0056400299072266,,19.448455642657386,14574.002385987538,749.3655359462869,
2017-12-30,12952.2001953125,717.2570190429688,1.0213500261306763,,18.057962280514918,12681.450887489707,702.2636713098782,
2017-12-31,14156.400390625,756.7329711914062,1.0122599601745605,,18.707259931250324,13984.945515560825,747.5678194965949,
2018-01-01,13657.2001953125,772.6409912109375,1.0072799921035767,,17.675997456345115,13558.494462687746,767.0568235921918,
2018-01-02,14982.099609375,884.4439697265625,1.0048999786376953,,16.93956895201277,14909.04560440499,880.1313449380002,
2018-01-03,15201.0,962.719970703125,1.0134400129318237,,15.789638173702691,14999.407765659835,949.9525955345215,
2018-01-04,15599.2001953125,980.9219970703125,1.0025299787521362,,15.902589851081043,15559.834145537527,978.4465480935348,
2018-01-05,17429.5,997.719970703125,0.9986339807510376,,17.469330585531807,17453.341600585114,999.0847396888846,
2018-01-06,17527.0,1041.6800537109375,1.0089900493621826,,16.825703763416477,17370.835332894927,1032.3987380940173,
2018-01-07,16477.599609375,1153.1700439453125,1.0015699863433838,,14.288959113957375,16451.770554280298,1151.3624206685774,
2018-01-08,15170.099609375,1148.530029296875,1.0093200206756592,,13.208274248312051,15030.019516723576,1137.9245489731054,
2018-01-09,14595.400390625,1299.739990234375,1.0059900283813477,,11.229477049477481,14508.494099200176,1292.000868364148,
2018-01-10,14973.2998046875,1255.8199462890625,1.0012799501419067,,11.923126280111633,14954.159226463493,1254.2146141157436,
2018-01-11,13405.7998046875,1154.9300537109375,1.001710057258606,,11.607456020053299,13382.914255024394,1152.9584287809298,
2018-01-12,13980.599609375,1273.199951171875,1.0060800313949585,,10.980678719400686,13896.110819325677,1265.5056371674002,
2018-01-13,14360.2001953125,1396.4200439453125,1.002020001411438,,10.283582119560927,14331.251047967933,1393.604959959208,
2018-01-14,13772.0,1366.77001953125,1.0161199569702148,,10.07631115930043,13553.517875059011,1345.0872706078674,
2018-01-15,13819.7998046875,1291.9200439453125,1.0066200494766235,,10.697101472691832,13728.91371662316,1283.4237154495643,
2018-01-16,11490.5,1053.68994140625,1.0341500043869019,,10.905010618839949,11111.057342993648,1018.8946834951013,
2018-01-17,11188.599609375,1014.25,1.0145299434661865,,11.031402129036234,11028.358188373084,999.7240658415363,
2018-01-18,11474.900390625,1036.280029296875,1.023110032081604,,11.073165617608996,11215.705086263639,1012.8725130262632,
2018-01-19,11607.400390625,1039.0999755859375,1.004539966583252,,11.170629066832294,11554.941343056089,1034.4038168239683,
2018-01-20,12899.2001953125,1155.1500244140625,1.0011099576950073,,11.16668824194977,12884.89850306963,1153.869278329548,
2018-01-21,11600.099609375,1049.5799560546875,0.9998610019683838,,11.052135230344078,11601.712224537589,1049.725865883782,
2018-01-22,10931.400390625,1003.260009765625,1.0050400495529175,,10.895879716344641,10876.581878988534,998.2288867114456,
2018-01-23,10868.400390625,986.22900390625,1.0050499439239502,,11.020158956568407,10813.791350698673,981.2736271152667,
2018-01-24,11359.400390625,1058.780029296875,0.997484028339386,,10.728763365671584,11388.052407752493,1061.45060894813,
2018-01-25,11259.400390625,1056.030029296875,0.9995949864387512,,10.662007782223508,11263.962448169907,1056.4579090769396,
2018-01-26,11171.400390625,1055.1700439453125,1.004140019416809,,10.587298658380027,11125.341261782592,1050.8196302724205,
2018-01-27,11440.7001953125,1107.0699462890625,0.9933249950408936,,10.334216219726793,11517.580099594197,1114.509301402897,
2018-01-28,11786.2998046875,1246.010009765625,0.988789975643158,,9.459233643640237,11919.92242540799,1260.1361668893926,
2018-01-29,11296.400390625,1182.3599853515625,0.9953190088272095,,9.554112563498276,11349.527428332367,1187.9206313408447,
2018-01-30,10106.2998046875,1071.1300048828125,0.98648601770401,,9.435175710340767,10244.74713611181,1085.8035346266809,
2018-01-31,10221.099609375,1118.31005859375,0.9902740120887756,,9.139772579912055,10321.486259965292,1129.2935540486508,
2018-02-01,9170.5400390625,1036.7900390625,0.986939013004303,,8.845127454498702,9291.901442974488,1050.5107462582187,
2018-02-02,8830.75,915.7849731445312,0.9907469749450684,,9.642820377012574,8913.224287653886,924.3378948447526,
2018-02-03,9174.91015625,964.0189819335938,1.0013099908828735,,9.517354251518267,9162.906831839671,962.7577780219694,
2018-02-04,8277.009765625,834.6820068359375,1.0101300477981567,,9.916362995532864,8194.004112309016,826.3114325282628,
2018-02-05,6955.27001953125,697.9509887695312,0.9963080286979675,,9.965269956552685,6981.0438330209945,700.537352571226,
2018-02-06,7754.0,793.1220092773438,1.0100899934768677,,9.77655380798862,7676.54372390095,785.1993529282569,
2018-02-07,7621.2998046875,757.0679931640625,1.0013999938964844,,10.066863047314042,7610.644948211694,756.0095843602744,
2018-02-08,8265.58984375,817.8070068359375,1.0189100503921509,,10.107017639441896,8112.187960624001,802.6292473228483,
2018-02-09,8736.98046875,883.864990234375,1.0021100044250488,,9.884971760713375,8718.584217470976,882.0039579801263,
2018-02-10,8621.900390625,860.4149780273438,1.0037000179290771,,10.020630289807668,8590.11680443572,857.2431629548321,
2018-02-11,8129.97021484375,814.6599731445312,0.9992510080337524,,9.979587168696439,8136.064061462661,815.2706042774529,
2018-02-12,8926.5703125,868.7069702148438,1.0000900030136108,,10.275697811302619,8925.76696657422,868.6287910059441,
2018-02-13,8598.3095703125,845.2579956054688,1.001099944114685,,10.17240844217442,8588.862301771826,844.3292805824358,
2018-02-14,9494.6298828125,923.5609741210938,1.0007699728012085,,10.280458084370725,9487.324900682746,922.8504044101137,
2018-02-15,10166.400390625,936.9760131835938,1.0054099559783936,,10.850224816409431,10111.696557382686,931.9342897015529,
2018-02-16,10233.900390625,944.2100219726562,1.0020999908447266,,10.838584798373775,10212.45433002975,942.2313447750143,
2018-02-17,11112.7001953125,974.114990234375,1.0037000179290771,,11.407996290703576,11071.734578864716,970.524033908314,
2018-02-18,10551.7998046875,923.9210205078125,1.0051900148391724,,11.420672947659465,10497.31856556072,919.1506151756166,
2018-02-19,11225.2998046875,943.864990234375,1.0006099939346313,,11.892908329929792,11218.456614196915,943.2895893062972,
2018-02-20,11403.7001953125,895.3709716796875,1.0006099939346313,,12.736285356581888,11396.748248006696,894.8251337755288,
2018-02-21,10690.400390625,849.9710083007812,1.0009700059890747,,12.577370623495387,10680.04068719486,849.1473303047788,
2018-02-22,10005.0,812.844970703125,1.0040899515151978,,12.308620168179797,9964.24671405405,809.5340158284831,
2018-02-23,10301.099609375,864.1890258789062,1.0015699863433838,,11.919961143800075,10284.952374604518,862.8343876736567,
2018-02-24,9813.0703125,840.5150146484375,1.0028400421142578,,11.675068430044067,9785.279706035068,838.1346768687105,
2018-02-25,9664.73046875,844.8099975585938,1.0003399848937988,,11.440123219043322,9661.445723151872,844.5228725394627,
2018-02-26,10366.7001953125,869.3150024414062,0.9995610117912292,,11.925136649198963,10371.253053112994,869.6967890770169,
2018-02-27,10725.599609375,878.2650146484375,1.0005199909210205,,12.212258749334758,10720.025293549244,877.8085621657173,
2018-02-28,10397.900390625,855.198974609375,0.9989029765129089,,12.158457504435617,10409.319658775315,856.1381782991646,
2018-03-01,10951.0,872.2000122070312,1.0004199743270874,,12.555606336543592,10946.402791853463,871.8338643665119,
2018-03-02,11086.400390625,856.85302734375,0.9997299909591675,,12.938508748685773,11089.394627431766,857.0844478934382,
2018-03-03,11489.7001953125,857.2249755859375,1.0008699893951416,,13.403366120380435,11479.712966772138,856.4798472017195,
2018-03-04,11512.599609375,866.677978515625,0.9976119995117188,,13.283595400788695,11540.15751114646,868.7525600532277,
2018-03-05,11573.2998046875,853.6840209960938,0.9988639950752258,,13.556889340840147,11586.462082674127,854.654913186456,
2018-03-06,10779.900390625,816.9509887695312,1.000499963760376,,13.195284097594868,10774.513524327156,816.5427469872398,
2018-03-07,9965.5703125,752.8309936523438,1.0024800300598145,,13.237460195617405,9940.916540657065,750.9685690271805,
2018-03-08,9395.009765625,704.5960083007812,1.005910038948059,,13.3338958139746,9339.811118149222,700.4562843786905,
2018-03-09,9337.5498046875,728.916015625,1.0016599893569946,,12.810186090754412,9322.075258972503,727.7080280434483,
2018-03-10,8866.0,686.8900146484375,1.0051900148391724,,12.907452155259202,8820.22291220087,683.343451992346,
2018-03-11,9578.6298828125,723.3389892578125,1.0038399696350098,,13.242241915703627,9541.98893504433,720.5720146019033,
2018-03-12,9205.1201171875,699.8309936523438,1.0023499727249146,,13.153347309108096,9183.539050899699,698.19026557145,
2018-03-13,9194.849609375,690.8270263671875,0.9998430013656616,,13.309915881153968,9196.293414882111,690.9355022974642,
2018-03-14,8269.8095703125,614.291015625,1.002750039100647,,13.462364514477756,8247.129641330735,612.6063242799266,
2018-03-15,8300.8603515625,611.3040161132812,1.0012799501419067,,13.578939664653308,8290.249245863813,610.5225776533765,
2018-03-16,8338.349609375,601.666015625,0.9985510110855103,,13.85876780943539,8350.449317867598,602.5390880841808,
2018-03-17,7916.8798828125,552.7789916992188,1.0016200542449951,,14.321962306267018,7904.074852794472,551.884908210923,
2018-03-18,8223.6796875,538.6439819335938,1.0030800104141235,,15.267375044234411,8198.4284425176,536.9900469965636,
2018-03-19,8630.650390625,556.7260131835938,0.9898669719696045,,15.502509647916948,8719.000264704275,562.4250823076143,
2018-03-20,8913.4697265625,557.1749877929688,0.996832013130188,,15.9976128179582,8941.797222756715,558.9457204964391,
2018-03-21,8929.2802734375,561.7319946289062,0.999243974685669,,15.895979504134171,8936.036142971363,562.1569995511953,
2018-03-22,8728.4697265625,539.7020263671875,0.9989820122718811,,16.17275700318395,8737.364256151366,540.2519962694815,
2018-03-23,8879.6201171875,539.6190185546875,0.9902349710464478,,16.455350556343667,8967.184937736352,544.9403771151768,
2018-03-24,8668.1201171875,526.4390258789062,1.0090999603271484,,16.465572822447587,8589.951895724296,521.6916525378077,
