Date,BTC,ETH,USDT,XRP,,BTC/ETH,BTC/USDT,BTC/XRP,ETH/USDT,ETH/XRP,USDT/XRP,
2017-07-29,2726.449951171875,205.78900146484375,0.9966189861297607,0.1698710024356842,,13.248764179642768,2735.699388750044,16050.119867892998,206.48713734021703,1211.442791966561,5.866916494515278,
2017-07-30,2757.179931640625,197.97799682617188,0.9988679885864258,0.16508199274539948,,13.926698804117494,2760.3046279844452,16701.881809077342,198.2023641646036,1199.2706989641615,6.050738617669506,
2017-07-31,2875.340087890625,203.87100219726562,1.000920057296753,0.167385995388031,,14.103722731045611,2872.6970420157577,17177.901181189423,203.68360161337233,1217.969291425222,5.979712071947472,
2017-08-01,2718.260009765625,226.7689971923828,0.996819019317627,0.17705300450325012,,11.986911982767861,2726.9343352080214,15352.803627321255,227.49264690757772,1280.7972269582133,5.630059891467861,
2017-08-02,2710.669921875,219.95199584960938,1.0014300346374512,0.17311300337314606,,12.323916004510373,2706.7991053976593,15658.384229127696,219.63790603628024,1270.568886009687,5.784834270819409,
2017-08-03,2804.72998046875,225.3419952392578,0.9693040251731873,0.17461200058460236,,12.446548090118826,2893.5503285128975,16062.641577202552,232.47813832094172,1290.529828905293,5.551187901907943,
2017-08-04,2895.889892578125,223.072998046875,1.004349946975708,0.17374299466609955,,12.981803794870785,2883.347483910573,16667.66420219397,222.1068450479745,1283.9251359490963,5.780664417036638,
2017-08-05,3252.909912109375,256.5069885253906,0.9983140230178833,0.18473699688911438,,12.68156447046425,3258.403505417958,17608.329500245614,256.9401837609925,1388.4982047172452,5.403974514196019,
2017-08-06,3213.93994140625,261.5669860839844,1.001039981842041,0.18044400215148926,,12.28725379117345,3210.6009746905324,17811.287175442005,261.29524377504663,1449.5742887834501,5.547648965365066,
2017-08-07,3378.93994140625,269.17999267578125,0.996254026889801,0.17902100086212158,,12.552715778828613,3391.64495219652,18874.545026193002,270.1921251110347,1503.6224318905374,5.565012049380151,
2017-08-08,3419.93994140625,296.7690124511719,1.0015100240707397,0.1925860047340393,,11.523911857101123,3414.783536070418,17757.987898077936,296.3215597632502,1540.9687368560815,5.200326085240836,
2017-08-09,3342.469970703125,296.0270080566406,1.0028599500656128,0.18294699490070343,,11.291098040836836,3332.937934638273,18270.15509337712,295.1827999884459,1618.1025997027864,5.481696764737385,
2017-08-10,3381.280029296875,295.8919982910156,0.9929909706115723,0.18039900064468384,,11.427412869648876,3405.1468033132082,18743.341244759373,297.9805527423668,1640.208633271801,5.504415030365827,
2017-08-11,3650.6201171875,308.864013671875,1.0008900165557861,0.1793069988489151,,11.819506176157432,3647.373894036665,20359.607492307252,308.5893640289497,1722.5429885875521,5.581990792223011,
2017-08-12,3884.7099609375,310.60101318359375,1.0011299848556519,0.17385299503803253,,12.507074336686982,3880.325252167547,22344.79745423811,310.2504348907078,1786.5726910004964,5.758485694403149,
2017-08-13,4073.260009765625,298.0639953613281,0.9986159801483154,0.16809199750423431,,13.665723043227059,4078.9052956679707,24232.325573161314,298.4770935841217,1773.2194261884463,5.940889482993739,
2017-08-14,4325.1298828125,300.09698486328125,0.9981629848480225,0.16999100148677826,,14.412440314196928,4333.089834493344,25443.287262172547,300.64928215002203,1765.369826864762,5.871857781399439,
2017-08-15,4181.93017578125,289.8179931640625,1.0015300512313843,0.1612209975719452,,14.42950498043753,4175.54138354566,25939.116112434767,289.3752342305959,1797.6442121612022,6.212156395970999,
2017-08-16,4376.6298828125,302.2669982910156,1.0011999607086182,0.16043099761009216,,14.479350731497266,4371.384393298275,27280.450461633114,301.90472448388874,1884.0934906210484,6.240688991674238,
2017-08-17,4331.68994140625,301.4570007324219,1.007949948310852,0.15749800205230713,,14.369180118165934,4297.524841055258,27503.142166639293,299.0793354745552,1914.0369833536306,6.3997633949419805,
2017-08-18,4160.6201171875,295.5899963378906,1.0133299827575684,0.1588830053806305,,14.075645890368602,4105.888691722346,26186.69068614385,291.70161878907743,1860.4255101403448,6.377837455491032,
2017-08-19,4193.7001953125,297.4700012207031,1.0027400255203247,0.15505699813365936,,14.097892823152446,4182.240748928294,27046.184601726418,296.6571530505577,1918.4558246399401,6.466912410209059,
2017-08-20,4087.659912109375,301.4280090332031,0.996628999710083,0.1587350070476532,,13.56098235601957,4101.486022680923,25751.47088305628,302.44755984512574,1898.938454973027,6.278570922990472,
2017-08-21,4001.739990234375,321.59100341796875,0.9992629885673523,0.1919180005788803,,12.44356946463876,4004.691493649422,20851.300962723493,321.8281944766464,1675.6687879613016,5.206718419081511,
2017-08-22,4100.52001953125,314.7850036621094,1.0065200328826904,0.23928600549697876,,13.026414765084406,4073.9576814852767,17136.48071902401,312.745890174247,1315.5178173012039,4.206347257091886,
2017-08-23,4151.52001953125,317.5190124511719,1.0020099878311157,0.24682700634002686,,13.074870658870141,4143.192253519703,16819.553423632056,316.8820833198005,1286.4030446237325,4.0595638325360355,
2017-08-24,4334.68017578125,325.6109924316406,1.0049200057983398,0.21895800530910492,,13.312450367262342,4313.457937716788,19796.85634084008,324.01682776030026,1487.0933445524074,4.589555903104276,
2017-08-25,4371.60009765625,331.9150085449219,1.0028599500656128,0.21782800555229187,,13.17084188756891,4359.133194390936,20069.045238569208,330.9684552895009,1523.7480952156184,4.603907323683712,
2017-08-26,4352.39990234375,333.8819885253906,0.9989320039749146,0.2125770002603531,,13.035743322262993,4357.053217861512,20474.46288645131,334.23895440011864,1570.640229735435,4.699153731360756,
2017-08-27,4382.8798828125,347.89300537109375,1.002940058708191,0.20299500226974487,,12.59835585983492,4370.031732960938,21591.072853056838,346.8731778638772,1713.8008398295676,4.9407130594055655,
2017-08-28,4382.66015625,347.74700927734375,1.0010600090026855,0.22450800240039825,,12.603013223198227,4378.019416254838,19521.175679224812,347.3787846382852,1548.929238865861,4.458905688436653,
2017-08-29,4579.02001953125,370.6669921875,1.001520037651062,0.2185640037059784,,12.353460426859309,4572.070300531141,20950.47648235408,370.10441953498236,1695.9196661044746,4.582273479023332,
2017-08-30,4565.2998046875,378.4849853515625,1.0007400512695312,0.2280060052871704,,12.062036755426217,4561.92374722686,20022.717379472386,378.20509419146293,1659.9781434478705,4.389095146898052,
2017-08-31,4703.39013671875,383.0419921875,1.003119945526123,0.2556299865245819,,12.279045725139266,4688.761456389829,18399.211300144016,381.8506389947212,1498.4235511457334,3.9241090576424256,
2017-09-01,4892.009765625,387.7409973144531,1.0043699741363525,0.2484789937734604,,12.616694647993699,4870.724824118312,19687.820251256617,386.05395153102586,1560.4578537047628,4.042071963041036,
2017-09-02,4578.77001953125,348.9840087890625,1.0178799629211426,0.22666899859905243,,13.120286042386573,4498.339869458632,20200.248149639952,342.8537956357228,1539.619493384577,4.490600696223298,
2017-09-03,4582.9599609375,347.4840087890625,1.0022300481796265,0.22881099581718445,,13.188980917160855,4572.762480292459,20029.45682120625,346.71082694058686,1518.6508303416306,4.3801655798936725,
2017-09-04,4236.31005859375,295.1709899902344,1.0305500030517578,0.20496800541877747,,14.352054240607814,4110.727326232406,20668.15281701353,286.42083267783937,1440.083243173294,5.027857889070074,
2017-09-05,4376.52978515625,312.9880065917969,1.00423002243042,0.21518899500370026,,13.983059072497236,4358.094945781694,20338.074375415872,311.6696370362527,1454.4796149376268,4.666735036395108,
2017-09-06,4597.1201171875,334.3380126953125,1.0050899982452393,0.22618600726127625,,13.749917576309004,4573.839283261692,20324.511550695475,332.6448509874983,1478.1551553235813,4.4436435764314135,
2017-09-07,4599.8798828125,329.4280090332031,1.0013500452041626,0.22363999485969543,,13.963232502033174,4593.6782095761955,20568.23461160566,328.98386594274024,1473.0281550930804,4.477508800840286,
2017-09-08,4228.75,296.49700927734375,1.006890058517456,0.21151800453662872,,14.262369830666389,4199.813042375657,19992.38792585954,294.4681067900359,1401.757783820238,4.760304262151321,
2017-09-09,4226.06005859375,294.4049987792969,1.0012500286102295,0.20999500155448914,,14.354579834297756,4220.7839578887915,20124.574524680673,294.0374435623652,1401.9619352839939,4.76797076691574,
2017-09-10,4122.93994140625,288.74700927734375,1.0054500102996826,0.21303099393844604,,14.27872777531051,4100.591674545186,19353.709360233035,287.18186515437037,1355.4225323699864,4.719735807974501,
2017-09-11,4161.27001953125,294.5320129394531,1.0010700225830078,0.21444100141525269,,14.128413336130906,4156.8221259829015,19405.19766307745,294.21719389767344,1373.4873974455509,4.668277129728998,
2017-09-12,4130.81005859375,291.4639892578125,1.0052900314331055,0.20930300652980804,,14.17262581601417,4109.072933614009,19736.028292577143,289.9302491265251,1392.54564036233,4.803036746105873,
2017-09-13,3882.590087890625,277.11199951171875,1.0025399923324585,0.20077799260616302,,14.010905679768063,3872.753324141802,19337.72739478742,276.40992043320296,1380.1911051839681,4.993276301447018,
2017-09-14,3154.949951171875,213.9080047607422,1.0031299591064453,0.16416700184345245,,14.749097186431671,3145.105898324679,19217.930008738265,213.24057049525697,1302.9902621034776,6.110423823558751,
2017-09-15,3637.52001953125,250.46400451660156,1.005370020866394,0.1813579946756363,,14.523124895937466,3618.0907964577636,20057.12527885552,249.1261916689739,1381.0474964975392,5.543566042757176,
2017-09-16,3625.0400390625,246.52200317382812,1.0019899606704712,0.1790820062160492,,14.70473220399075,3617.8406784004524,20242.346596727075,246.03240835753533,1376.5872316418968,5.59514594370606,
2017-09-17,3582.8798828125,251.74899291992188,1.0065699815750122,0.17839300632476807,,14.231953189787609,3559.4940723408554,20084.194759797898,250.10580240630878,1411.2043857908182,5.642429612641491,
2017-09-18,4065.199951171875,293.49700927734375,1.0024100542068481,0.1897680014371872,,13.850907582265727,4055.426154308123,21421.94637865461,292.79136621347214,1546.6095814603952,5.282292307529222,
2017-09-19,3924.969970703125,282.8039855957031,1.0018500089645386,0.18404099345207214,,13.878764694335906,3917.7221496057828,21326.607170946747,282.2817618058366,1536.6358347188057,5.443624217478699,
2017-09-20,3905.949951171875,283.74200439453125,1.004539966583252,0.18207800388336182,,13.765850281866681,3888.2972117647114,21452.069266279992,282.4596470358712,1558.3541028728262,5.51708578278766,
2017-09-21,3631.0400390625,258.5799865722656,1.0047199726104736,0.17175400257110596,,14.042231524548901,3613.9821423359335,21140.934037675503,257.36522973701864,1505.5252436706028,5.849761621680524,
2017-09-22,3630.699951171875,264.30999755859375,1.0045900344848633,0.17351000010967255,,13.73652145097917,3614.1110567890873,20925.01843626866,263.1023487049893,1523.312762327982,5.789810580657484,
2017-09-23,3792.39990234375,286.1679992675781,1.0020899772644043,0.17788200080394745,,13.25235495251064,3784.4904034431975,21319.750650452497,285.57116203156266,1608.7518578283702,5.63345348453134,
2017-09-24,3682.840087890625,282.4830017089844,1.0029300451278687,0.17578700184822083,,13.037386552854278,3672.08072565129,20950.582518441763,281.6577318440681,1606.9618273192218,5.705370901051177,
2017-09-25,3926.070068359375,292.3320007324219,1.0012999773025513,0.18148699402809143,,13.430175480353915,3920.9728925950826,21632.790213890912,291.9524691491042,1610.7600563772262,5.517199635515288,
2017-09-26,3892.35009765625,287.43798828125,1.0025899410247803,0.18611900508403778,,13.541529847640371,3882.2951820938383,20913.2328850498,286.69546393757963,1544.3774167579713,5.386821945303671,
2017-09-27,4200.669921875,306.4670104980469,1.0006400346755981,0.20329900085926056,,13.706760525540385,4197.983067144453,20662.52123286642,306.2709864465914,1507.4693392625538,4.9220115713619235,
2017-09-28,4174.72998046875,299.1549987792969,1.0017900466918945,0.19613100588321686,,13.955073448559281,4167.270371925255,21285.415641800806,298.6204542230828,1525.281520033727,5.107759694499271,
2017-09-29,4163.06982421875,291.4670104980469,0.9998630285263062,0.19360600411891937,,14.28315958332666,4163.640124142485,21502.792969486894,291.5069386330234,1505.4647288676954,5.16442159465342,
2017-09-30,4338.7099609375,301.4649963378906,0.9964879751205444,0.19752900302410126,,14.392085361958737,4354.001321905213,21964.92613496418,302.52748037568904,1526.1809239279548,5.044767906811939,
2017-10-01,4403.740234375,302.3370056152344,0.9999240040779114,0.20653200149536133,,14.565667293733034,4404.074926109957,21322.314229709857,302.3599837410015,1463.8748640705194,4.841496701906361,
2017-10-02,4409.31982421875,297.4750061035156,1.0017000436782837,0.20267599821090698,,14.82248838977884,4401.836509887278,21755.510584091764,296.97014388776023,1467.7367262499415,4.942371334152272,
2017-10-03,4317.47998046875,292.4630126953125,1.0001200437545776,0.20331799983978271,,14.762482068003225,4316.961756171171,21235.109453520996,292.4279085512267,1438.4511598863712,4.918994110421535,
2017-10-04,4229.35986328125,292.6579895019531,1.0012500286102295,0.2147739976644516,,14.451544174409168,4224.079642875768,19692.141084457144,292.2926153701816,1362.6323143604293,4.661877319872375,
2017-10-05,4328.41015625,295.8630065917969,1.0003000497817993,0.2370160073041916,,14.62977817372728,4327.111807296399,18262.100545364527,295.7742595897451,1248.2828056928652,4.220390264603488,
2017-10-06,4370.81005859375,308.5880126953125,1.0010900497436523,0.23403899371623993,,14.163900990247841,4366.050845988308,18675.56337168809,308.2520026788121,1318.5324710012185,4.277449812305303,
2017-10-07,4426.89013671875,311.1239929199219,0.9993199706077576,0.23860999941825867,,14.22870057423748,4429.902600691992,18552.827406695847,311.33571035381715,1303.9017378921899,4.188089237853158,
2017-10-08,4610.47998046875,308.6080017089844,0.9984419941902161,0.2799440026283264,,14.939599605121085,4617.674343924275,16469.29363437713,309.0895650470713,1102.391902707465,3.5665775469954206,
2017-10-09,4772.02001953125,297.3919982910156,0.999779999256134,0.2518250048160553,,16.04622870471971,4773.0700985034455,18949.74656316181,297.45743914889687,1180.947056898677,3.970137913772383,
2017-10-10,4781.990234375,299.8699951171875,0.9994410276412964,0.2607330083847046,,15.946878021277938,4784.664729704569,18340.56326048024,300.03770790247376,1150.1036902651672,3.8331971614681324,
2017-10-11,4826.47998046875,303.45599365234375,0.9986249804496765,0.2644389867782593,,15.905040867303603,4833.125622689117,18251.771568448457,303.8738261040684,1147.5463484013478,3.7763908893171494,
2017-10-12,5446.91015625,304.135986328125,0.997422993183136,0.24841399490833282,,17.90945629950367,5460.983147046719,21926.744337652806,304.9217718126966,1224.310999226731,4.0151642565516275,
2017-10-13,5647.2099609375,338.7569885253906,1.0000499486923218,0.26048898696899414,,16.670386596361624,5646.927904273046,21679.265701968754,338.74006890191197,1300.4656836632894,3.839125639547123,
