Date,BTC,ETH,DOT,USDT,XRP,,BTC/ETH,BTC/DOT,BTC/USDT,BTC/XRP,ETH/DOT,ETH/USDT,ETH/XRP,DOT/USDT,DOT/XRP,USDT/XRP,
2016-08-09,587.801025390625,12.24429988861084,0.0,0.9995570182800293,0.006163060199469328,,48.00609514124806,1.0,588.0615258968154,95374.86352011259,1.0,12.249726293433476,1986.7240449257883,0.0,0.0,162.18517845503058,
2016-08-10,592.10302734375,12.143199920654297,0.0,0.9735599756240845,0.006194340065121651,,48.76004934553087,1.0,608.183411570707,95587.74964224081,1.0,12.472985973843162,1960.370240088815,0.0,0.0,157.16928121300435,
2016-08-11,589.1199951171875,11.690899848937988,0.0,0.9623749852180481,0.006189419887959957,,50.39133024227418,1.0,612.1522318908869,95181.77887126066,1.0,12.147967298099656,1888.8522770413185,0.0,0.0,155.4871058417154,
2016-08-12,587.5590209960938,11.778499603271484,0.0,0.9620580077171326,0.006122760009020567,,49.88402944233228,1.0,610.7313865515371,95963.09836257705,1.0,12.243024338231628,1923.7238738605472,0.0,0.0,157.1281589184857,
2016-08-13,585.5880126953125,11.57129955291748,0.0,0.9999989867210388,0.006092370022088289,,50.60693572207002,1.0,585.588606059927,96118.26113191164,1.0,11.571311277883751,1899.3100404218671,0.0,0.0,164.13956852513496,
2016-08-14,570.4730224609375,11.19480037689209,0.0,0.9999989867210388,0.005994100123643875,,50.95874899551471,1.0,570.4736005098348,95172.42132988281,1.0,11.194811720359281,1867.6365335864052,0.0,0.0,166.83054438422178,
2016-08-15,567.239990234375,11.218400001525879,0.0,0.9999989867210388,0.006044949870556593,,50.563359316588944,1.0,567.2405650073055,93837.00483559941,1.0,11.218411368906096,1855.830113028371,0.0,0.0,165.42717609483884,
2016-08-16,577.4390258789062,11.139699935913086,0.0,1.0,0.006140179932117462,,51.83613824438041,1.0,577.4390258789062,94042.68804216856,1.0,11.139699935913086,1814.230211340325,0.0,0.0,162.86167686541177,
2016-08-17,573.2160034179688,10.752799987792969,0.0,1.0,0.006108920089900494,,53.30853396963653,1.0,573.2160034179688,93832.6242580308,1.0,10.752799987792969,1760.1801676158639,0.0,0.0,163.69505334555598,
2016-08-18,574.3179931640625,10.756099700927734,0.0,1.0,0.0061217001639306545,,53.39463273239522,1.0,574.3179931640625,93816.7466201581,1.0,10.756099700927734,1757.044515885175,0.0,0.0,163.35331251472377,
2016-08-19,575.6300048828125,10.748700141906738,0.0,1.0,0.006119390018284321,,53.5534527229541,1.0,575.6300048828125,94066.56597518203,1.0,10.748700141906738,1756.4986231945265,0.0,0.0,163.41498041668663,
2016-08-20,581.697021484375,11.247400283813477,0.0,1.0,0.006113959942013025,,51.718353291072546,1.0,581.697021484375,95142.4325643931,1.0,11.247400283813477,1839.626100021562,0.0,0.0,163.5601164358871,
2016-08-21,581.3079833984375,11.179200172424316,0.0,1.0,0.006051700096577406,,51.99906741381618,1.0,581.3079833984375,96056.9714495934,1.0,11.179200172424316,1847.2825807654967,0.0,0.0,165.242821693289,
2016-08-22,586.7529907226562,11.12090015411377,0.0,1.0,0.006000149995088577,,52.76128574049003,1.0,586.7529907226562,97789.72045747905,1.0,11.12090015411377,1853.4370246105152,0.0,0.0,166.66250024058564,
2016-08-23,583.4149780273438,11.030599594116211,0.0,1.0,0.006019410211592913,,52.890595207402946,1.0,583.4149780273438,96922.28266877911,1.0,11.030599594116211,1832.5050472340529,0.0,0.0,166.12923274012434,
2016-08-24,580.1820068359375,11.03600025177002,0.0,1.0,0.006051510106772184,,52.57176455236891,1.0,580.1820068359375,95873.92181443465,1.0,11.03600025177002,1823.6770751518272,0.0,0.0,165.24800956391198,
2016-08-25,577.760986328125,11.357399940490723,0.0,1.0,0.006079120095819235,,50.870885004967214,1.0,577.760986328125,95040.23233978645,1.0,11.357399940490723,1868.263788422521,0.0,0.0,164.49749046539242,
2016-08-26,579.6510009765625,11.29539966583252,0.0,1.0,0.006030180025845766,,51.317440562103364,1.0,579.6510009765625,96124.99104373973,1.0,11.29539966583252,1873.1446851370374,0.0,0.0,165.83252833479784,
2016-08-27,569.947021484375,11.148200035095215,0.0,1.0,0.005974720232188702,,51.12457793097962,1.0,569.947021484375,95393.08943936744,1.0,11.148200035095215,1865.894904172162,0.0,0.0,167.37185359952377,
2016-08-28,573.9119873046875,10.929300308227539,0.0,1.0,0.005962819792330265,,52.51132013205352,1.0,573.9119873046875,96248.42059504923,1.0,10.929300308227539,1832.9080349343205,0.0,0.0,167.70588996941677,
2016-08-29,574.1069946289062,10.983799934387207,0.0,1.0,0.006131050176918507,,52.26852255670988,1.0,574.1069946289062,93639.25886469502,1.0,10.983799934387207,1791.503839870336,0.0,0.0,163.10419441104696,
2016-08-30,577.5029907226562,11.228899955749512,0.0,1.0,0.006026170216500759,,51.430059311104515,1.0,577.5029907226562,95832.50555076376,1.0,11.228899955749512,1863.3559213118017,0.0,0.0,165.94287318035202,
2016-08-31,575.4719848632812,11.67240047454834,0.0,1.0,0.006012369878590107,,49.30193974393677,1.0,575.4719848632812,95714.66767414327,1.0,11.67240047454834,1941.3976036493455,0.0,0.0,166.32376586826004,
2016-09-01,572.302978515625,11.99489974975586,0.0,1.0,0.005983729846775532,,47.71219355353708,1.0,572.302978515625,95643.18463074054,1.0,11.99489974975586,2004.585777919032,0.0,0.0,167.1198442454538,
2016-09-02,575.5369873046875,12.11299991607666,0.0,1.0,0.005969909951090813,,47.51399251153475,1.0,575.5369873046875,96406.30964618256,1.0,12.11299991607666,2029.0088150933318,0.0,0.0,167.50671420383512,
2016-09-03,598.2119750976562,11.758700370788574,0.0,1.0,0.005964289885014296,,50.87398745049733,1.0,598.2119750976562,100298.94365139873,1.0,11.758700370788574,1971.5172463922568,0.0,0.0,167.6645534135709,
2016-09-04,608.6339721679688,11.679900169372559,0.0,1.0,0.005953790154308081,,52.109518347078854,1.0,608.6339721679688,102226.30566305223,1.0,11.679900169372559,1961.7587900576482,0.0,0.0,167.96023609875027,
2016-09-05,606.5900268554688,11.717000007629395,0.0,1.0,0.0059320698492228985,,51.770079923230725,1.0,606.5900268554688,102256.04928352826,1.0,11.717000007629395,1975.1958937510358,0.0,0.0,168.57522339036518,
2016-09-06,610.4359741210938,11.68910026550293,0.0,1.0,0.005911740008741617,,52.22266558210838,1.0,610.4359741210938,103258.25784260634,1.0,11.68910026550293,1977.2690017183436,0.0,0.0,169.15493552174357,
2016-09-07,614.5440063476562,11.547900199890137,0.0,1.0,0.005892380140721798,,53.21694816461116,1.0,614.5440063476562,104294.69784214848,1.0,11.547900199890137,1959.8023080831908,0.0,0.0,169.71070706879124,
2016-09-08,626.3159790039062,11.34589958190918,0.0,1.0,0.005901599768549204,,55.20196741407399,1.0,626.3159790039062,106126.47478090067,1.0,11.34589958190918,1922.5125435265418,0.0,0.0,169.4455807269748,
2016-09-09,622.8610229492188,11.652799606323242,0.0,1.0,0.005869110114872456,,53.451620554019584,1.0,622.8610229492188,106125.29169811877,1.0,11.652799606323242,1985.4457282705923,0.0,0.0,170.38358122911646,
2016-09-10,623.5089721679688,12.168499946594238,0.0,1.0,0.005869879852980375,,51.239591971439225,1.0,623.5089721679688,106221.76054444931,1.0,12.168499946594238,2073.040718272249,0.0,0.0,170.36123822743315,
2016-09-11,606.718994140625,11.638400077819824,0.0,1.0,0.00584215996786952,,52.13079032202159,1.0,606.718994140625,103851.8283438718,1.0,11.638400077819824,1992.139917740739,0.0,0.0,171.16956836166082,
2016-09-12,608.2429809570312,11.893699645996094,0.0,1.0006999969482422,0.005897299852222204,,51.13993114512445,1.0,607.8175105545549,103139.23256383764,1.0,11.885379916325967,2016.804290783068,0.0,0.0,169.6878269757915,
2016-09-13,609.2410278320312,11.918700218200684,0.0,1.0000100135803223,0.005886009894311428,,51.116398321830246,1.0,609.2349272091525,103506.62652144641,1.0,11.918580870533809,2024.920180599694,0.0,0.0,169.8960809676498,
2016-09-14,610.6840209960938,11.923199653625488,0.0,1.0,0.005961279850453138,,51.218132610100426,1.0,610.6840209960938,102441.76356687456,1.0,11.923199653625488,2000.1073515646415,0.0,0.0,167.74921243195558,
2016-09-15,607.155029296875,11.937000274658203,0.0,0.9999930262565613,0.008303089998662472,,50.86328351569548,1.0,607.1592634698048,73123.98509406502,1.0,11.937083520816083,1437.6575800793573,0.0,0.0,120.43625041010614,
2016-09-16,606.9730224609375,12.555800437927246,0.0,0.9999989867210388,0.007445970084518194,,48.34204123119519,1.0,606.9736374945544,81516.9837605133,1.0,12.555813160468562,1686.2544833524796,0.0,0.0,134.3006989512698,
2016-09-17,605.9840087890625,12.698599815368652,0.0,0.9999989867210388,0.007018269971013069,,47.72053750805362,1.0,605.9846228205316,86343.78718571726,1.0,12.69861268260572,1809.3632573008078,0.0,0.0,142.48511254928135,
2016-09-18,609.8740234375,12.43120002746582,0.0,0.9999229907989502,0.006852560210973024,,49.059947719450115,1.0,609.9209929658718,88999.44030566954,1.0,12.432157417975905,1814.0957021522706,0.0,0.0,145.9196212822429,
2016-09-19,609.2269897460938,13.189000129699707,0.0,0.9999989867210388,0.006858279928565025,,46.19205275267253,1.0,609.2276070636105,88830.87247702411,1.0,13.189013493849599,1923.0769620188532,0.0,0.0,145.80900708878926,
2016-09-20,608.31201171875,14.430299758911133,0.0,0.9999989867210388,0.006785260047763586,,42.1551888652278,1.0,608.3126281091379,89651.9820075649,1.0,14.430314380845099,2126.712853646242,0.0,0.0,147.37813726839215,
2016-09-21,597.1489868164062,13.768500328063965,0.0,0.9999880194664001,0.006828830111771822,,43.37066293264006,1.0,597.1561410656186,87445.28375175361,1.0,13.768665284021026,2016.2311995914572,0.0,0.0,146.4362128064336,
2016-09-22,596.2979736328125,13.247599601745605,0.0,0.9999989867210388,0.006842699833214283,,45.011775080690064,1.0,596.298577849616,87143.6696285285,1.0,13.24761302527317,1936.0193965314845,0.0,0.0,146.1409985963538,
2016-09-23,602.8419799804688,13.331299781799316,0.0,0.9999989867210388,0.007210639771074057,,45.220045295471074,1.0,602.8425908281829,83604.50655138923,1.0,13.331313290138597,1848.8373022430935,0.0,0.0,138.68380871453306,
2016-09-24,602.625,12.877900123596191,0.0,0.9999989867210388,0.007362110074609518,,46.795284496407106,1.0,602.6256106278527,81854.92934672847,1.0,12.877913172514672,1749.213200167919,0.0,0.0,135.8304856334382,
2016-09-25,600.8259887695312,13.100899696350098,0.0,1.0,0.00785456970334053,,45.8614295731858,1.0,600.8259887695312,76493.81334206014,1.0,13.100899696350098,1667.933469452606,0.0,0.0,127.31442176580371,
2016-09-26,608.0430297851562,12.823100090026855,0.0,1.0,0.007963229902088642,,47.41778708083708,1.0,608.0430297851562,76356.33245069004,1.0,12.823100090026855,1610.2888209548664,0.0,0.0,125.57718567659515,
2016-09-27,606.166015625,13.098299980163574,0.0,1.0,0.008229229599237442,,46.27822057389085,1.0,606.166015625,73660.11706383427,1.0,13.098299980163574,1591.6799771119915,0.0,0.0,121.51805803214734,
2016-09-28,604.72802734375,13.274800300598145,0.0,1.0,0.009047860279679298,,45.554585654783956,1.0,604.72802734375,66836.57888726644,1.0,13.274800300598145,1467.175651508698,0.0,0.0,110.52336896115786,
2016-09-29,605.6929931640625,13.073399543762207,0.0,1.0,0.008914000354707241,,46.33018299001353,1.0,605.6929931640625,67948.50449430513,1.0,13.073399543762207,1466.614205019467,0.0,0.0,112.18307832710902,
2016-09-30,609.7349853515625,13.224800109863281,0.0,1.0,0.008830320090055466,,46.1054216537316,1.0,609.7349853515625,69050.15663455214,1.0,13.224800109863281,1497.6580661845762,0.0,0.0,113.24617791898399,
2016-10-01,613.9829711914062,13.172699928283691,0.0,1.0,0.008204749785363674,,46.610260199816445,1.0,613.9829711914062,74832.62588783402,1.0,13.172699928283691,1605.496849127839,0.0,0.0,121.88062112313095,
2016-10-02,610.8920288085938,13.199700355529785,0.0,0.9999979734420776,0.008165019564330578,,46.28074974085841,1.0,610.8932668191834,74818.19535097203,1.0,13.199727105541324,1616.615888245209,0.0,0.0,122.4734326186595,
2016-10-03,612.1329956054688,13.452400207519531,0.0,0.9999979734420776,0.008089209906756878,,45.50362657686193,1.0,612.1342361309545,75672.77925303398,1.0,13.452427469642995,1663.005455734658,0.0,0.0,123.62121702476581,
2016-10-04,610.2039794921875,13.277000427246094,0.0,1.0,0.007852800190448761,,45.95947577436025,1.0,610.2039794921875,77705.27260255127,1.0,13.277000427246094,1690.734528480007,0.0,0.0,127.34311019606541,
2016-10-05,612.510986328125,13.035699844360352,0.0,1.0,0.0074345702305436134,,46.98719621049853,1.0,612.510986328125,82386.87204967575,1.0,13.035699844360352,1753.3898315743243,0.0,0.0,134.50676622727664,
2016-10-06,613.02099609375,12.854299545288086,0.0,1.0,0.007382300216704607,,47.68995727335925,1.0,613.02099609375,83039.29372942747,1.0,12.854299545288086,1741.2322945362591,0.0,0.0,135.45913477444446,
2016-10-07,617.1209716796875,12.667099952697754,0.0,1.0,0.007376510184258223,,48.71841021103313,1.0,617.1209716796875,83660.28870896825,1.0,12.667099952697754,1717.2212382665543,0.0,0.0,135.565460498386,
2016-10-08,619.1079711914062,12.219099998474121,0.0,1.0,0.007310459855943918,,50.66723173300147,1.0,619.1079711914062,84687.9653799108,1.0,12.219099998474121,1671.454359815564,0.0,0.0,136.7903004332798,
2016-10-09,616.7520141601562,12.05370044708252,0.0,1.0,0.007543019950389862,,51.16702682863129,1.0,616.7520141601562,81764.60067937104,1.0,12.05370044708252,1597.9939767307021,0.0,0.0,132.57289607835583,
2016-10-10,618.9940185546875,11.755499839782715,0.0,1.0,0.007978339679539204,,52.655695375870025,1.0,618.9940185546875,77584.31495993138,1.0,11.755499839782715,1473.426842169957,0.0,0.0,125.3393613416264,
2016-10-11,641.072021484375,11.785699844360352,0.0,1.0,0.008234350010752678,,54.39405635221046,1.0,641.072021484375,77853.38498451519,1.0,11.785699844360352,1431.284780094386,0.0,0.0,121.44249378447212,
2016-10-12,636.1920166015625,11.933500289916992,0.0,1.0,0.00794879999011755,,53.31143429385108,1.0,636.1920166015625,80036.23407212619,1.0,11.933500289916992,1501.2958314152418,0.0,0.0,125.80515313547494,
2016-10-13,636.7860107421875,11.963000297546387,0.0,1.0,0.007981520146131516,,53.229624250096556,1.0,636.7860107421875,79782.5475703178,1.0,11.963000297546387,1498.8373240333942,0.0,0.0,125.28941626297593,
2016-10-14,640.3779907226562,11.938199996948242,0.0,0.9999989867210388,0.008767019957304,,53.64108415727294,1.0,640.3786396048589,73043.97547186408,1.0,11.93821209368739,1361.7169865117348,0.0,0.0,114.06372879166508,
2016-10-15,638.64599609375,11.983400344848633,0.0,1.0,0.008145660161972046,,53.294221816455305,1.0,638.64599609375,78403.22127299935,1.0,11.983400344848633,1471.1392455080618,0.0,0.0,122.7647581798824,
2016-10-16,641.6309814453125,11.951600074768066,0.0,1.0,0.008077910169959068,,53.68578076837666,1.0,641.6309814453125,79430.31897426555,1.0,11.951600074768066,1479.5410970543915,0.0,0.0,123.79439470853475,
2016-10-17,639.1929931640625,12.005000114440918,0.0,1.0,0.008030420169234276,,53.24389729869071,1.0,639.1929931640625,79596.45693420939,1.0,12.005000114440918,1494.9404715376966,0.0,0.0,124.52648540497887,
2016-10-18,637.9600219726562,12.588500022888184,0.0,1.0,0.008350029587745667,,50.678001415000104,1.0,637.9600219726562,76402.12711448512,1.0,12.588500022888184,1507.5994510681508,0.0,0.0,119.76005467903727,
2016-10-19,630.52001953125,12.022600173950195,0.0,1.0,0.008627110160887241,,52.44456360591785,1.0,630.52001953125,73085.88945459868,1.0,12.022600173950195,1393.5837087669402,0.0,0.0,115.91366997186421,
2016-10-20,630.8569946289062,12.098999977111816,0.0,1.0,0.009091869927942753,,52.141250997795254,1.0,630.8569946289062,69386.93576005132,1.0,12.098999977111816,1330.7493478241497,0.0,0.0,109.98837510055242,
2016-10-21,632.8280029296875,12.175399780273438,0.0,1.0,0.009029179811477661,,51.975952687401225,1.0,632.8280029296875,70086.98643095499,1.0,12.175399780273438,1348.4502506857136,0.0,0.0,110.75203073581785,
2016-10-22,657.2940063476562,12.071499824523926,0.0,1.0,0.008972429670393467,,54.45006966013675,1.0,657.2940063476562,73257.0809127147,1.0,12.071499824523926,1345.3992138112303,0.0,0.0,111.4525314474989,
2016-10-23,657.0709838867188,12.03600025177002,0.0,1.0,0.009453910402953625,,54.59213776520897,1.0,657.0709838867188,69502.56093832181,1.0,12.03600025177002,1273.1240025301793,0.0,0.0,105.77633565128525,
2016-10-24,653.760986328125,11.968999862670898,0.0,1.0,0.009064920246601105,,54.6211875536138,1.0,653.760986328125,72119.88286088374,1.0,11.968999862670898,1320.364607417112,0.0,0.0,110.31536657754384,
2016-10-25,657.5880126953125,11.413999557495117,0.0,1.0,0.008890800178050995,,57.612409163228044,1.0,657.5880126953125,73962.7479558838,1.0,11.413999557495117,1283.798907737599,0.0,0.0,112.47581544670548,
2016-10-26,678.3040161132812,11.531999588012695,0.0,1.0,0.008834660053253174,,58.81928896514755,1.0,678.3040161132812,76777.60231006403,1.0,11.531999588012695,1305.31333616694,0.0,0.0,113.19054654873466,
2016-10-27,688.31298828125,11.499699592590332,0.0,1.0,0.008480570279061794,,59.85486688058832,1.0,688.31298828125,81163.52622896936,1.0,11.499699592590332,1356.0054588525318,0.0,0.0,117.9165984236888,
2016-10-28,689.6510009765625,11.085100173950195,0.0,1.0,0.008143140003085136,,62.21423263248727,1.0,689.6510009765625,84691.04064467504,1.0,11.085100173950195,1361.280804425622,0.0,0.0,122.80275171753608,
2016-10-29,714.47900390625,10.444600105285645,0.0,1.0,0.007732320111244917,,68.40654469333654,1.0,714.47900390625,92401.63283814405,1.0,10.444600105285645,1350.7718194564045,0.0,0.0,129.32728930165803,
2016-10-30,701.864013671875,11.18280029296875,0.0,1.0,0.008014310151338577,,62.7628139003051,1.0,701.864013671875,87576.34786003974,1.0,11.18280029296875,1395.3540706308902,0.0,0.0,124.77680313295295,
2016-10-31,700.9719848632812,10.998200416564941,0.0,1.0,0.008195949718356133,,63.73515287169273,1.0,700.9719848632812,85526.63314824188,1.0,10.998200416564941,1341.9067703566704,0.0,0.0,122.011485473165,
2016-11-01,729.7930297851562,10.76609992980957,0.0,1.0,0.00810233037918806,,67.7862024821522,1.0,729.7930297851562,90071.99109773764,1.0,10.76609992980957,1328.7658520397742,0.0,0.0,123.42128168071697,
2016-11-02,740.8289794921875,10.752599716186523,0.0,1.0,0.00822232011705637,,68.89766187213068,1.0,740.8289794921875,90099.74909094245,1.0,10.752599716186523,1307.7330440931562,0.0,0.0,121.62017359620934,
2016-11-03,688.7000122070312,10.800999641418457,0.0,1.0,0.008021100424230099,,63.762617819750865,1.0,688.7000122070312,85861.03848377334,1.0,10.800999641418457,1346.5732967001452,0.0,0.0,124.67117316960714,
2016-11-04,703.2349853515625,11.090700149536133,0.0,1.0,0.008156799711287022,,63.40762764025995,1.0,703.2349853515625,86214.57069473666,1.0,11.090700149536133,1359.6876890564456,0.0,0.0,122.59710124011552,
